DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260621,MLW,ATL,688107,693821,,,,,17,0,-1,,,,,824908,114,121,8.5,-117,9,101,-126,-133,8.5,102,9,-116
20260621,TOR,CHC,656302,684007,,,,,29,5,-1,,,,,824664,-114,-118,6.5,-118,7,-102,104,107,6.5,103,7,-120
20260621,PIT,COL,683003,547179,,,,,22,8,-1,,,,,824343,-139,-139,12,-102,12,-108,125,125,12,-113,12,-106
20260621,CWS,DET,663436,672456,,,,,9,10,-1,,,,,824260,100,102,8,-107,8,-115,-111,-112,8,-107,8,100
20260621,SF,FLO,657277,687473,,,,,25,11,-1,,,,,823852,-140,-135,7.5,-115,7.5,-116,126,122,7.5,101,7.5,101
20260621,CLE,HOU,677944,678906,,,,,7,12,-1,,,,,824177,114,118,8.5,-117,8.5,-117,-125,-130,8.5,102,8.5,102
20260621,STL,KC,669160,663568,,,,,26,13,-1,,,,,824095,-122,-118,9,-112,9,-115,111,107,9,-102,9,101
20260621,BAL,LA,687064,686218,,,,,2,14,-1,,,,,823934,188,179,9,-111,9,-114,-212,-202,9,-103,9,-101
20260621,CIN,NYY,695505,695684,,,,,6,19,-1,,,,,823531,-106,110,8.5,100,8.5,100,-104,-122,8.5,-114,8.5,-114
20260621,LAA,OAK,672282,678022,,,,,4,20,-1,,,,,824987,108,108,9.5,-104,9.5,-104,-126,-126,9.5,-118,9.5,-118
20260621,NYM,PHI,656849,554430,,,,,18,21,1,,,,,823449,171,171,8,-110,8,-110,-192,-192,8,-104,8,-104
20260621,BOS,SEA,801139,669302,,,,,3,24,-1,,,,,823123,119,123,6.5,-113,6.5,-114,-132,-136,6.5,-101,6.5,-101
20260621,WAS,TB,674841,607259,,,,,16,27,-1,,,,,822968,117,117,8.5,100,8.5,100,-129,-129,8.5,-114,8.5,-114
20260621,SD,TEX,593974,543135,,,,,23,28,-1,,,,,822883,127,127,7.5,-110,7.5,-110,-141,-141,7.5,-104,7.5,-104
