DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS
20260505,CIN,CHC,671096,592791,-150,8,0,8.5,6,5,1,0.6815,0.578059072,0.6528,0.6403,CIN-ABBO CHC-TAIL
20260505,MLW,STL,687075,669467,-105,5,0,7.5,17,26,1,0.4854,0.487804878,0.5327,0.5,MLW-SPRO STL-PALL
20260505,NYM,COL,642547,547179,149,8,0,9.5,18,8,1,0.4255,0.429184549,0.4762,0.4367,NYM-PERA COL-LORE
20260505,PIT,ARZ,696149,593958,-117,6,0,9,22,1,1,0.505,0.576271186,0.5413,0.5215,PIT-CHAN ARZ-RODR
20260505,SD,SF,621111,657277,-122,6,0,7.5,23,25,1,0.5238,0.615384615,0.5516,0.6109,SD-BUEH SF-WEBB
20260505,BOS,DET,663558,664285,-169,9,0,8.5,3,10,1,0.5,0.5,0.5,0.5,BOS-MORA DET-VALD
20260505,TOR,TB,592332,656876,-114.5,5.5,0,7,29,27,1,0.4902,0.528301887,0.5283,0.4717,TOR-GAUS TB-RASM
20260505,TEX,NYY,594798,695684,-160.5,-37.5,0,8.5,28,19,1,0.6283,0.547511312,0.6377,0.5726,TEX-DEGR NYY-RODR
20260505,CLE,KC,668909,663568,109.5,5.5,0,7.5,7,13,1,0.5,0.5,0.5,0.5,CLE-WILL KC-KOLE
20260505,CWS,LAA,607200,691951,-106.5,11.5,0,9,9,4,1,0.5,0.5,0.5,0.5,CWS-FEDD LAA-ALDE
20260505,OAK,PHI,622663,650911,-173,9,0,8.5,20,21,1,0.5833,0.677419355,0.5556,0.6283,OAK-SEVE PHI-SANC
20260505,BAL,FLO,605135,645261,-116.5,5.5,0,8.5,2,11,1,0.5434,0.462962963,0.5413,0.5,BAL-BASS FLO-ALCA
20260505,MIN,WAS,671737,676917,-102,5,0,9,15,16,1,0.4464,0.465116279,0.4651,0.4854,MIN-BRAD WAS-CAVA
20260505,LA,HOU,660271,663567,200,12,0,8.5,14,12,1,0.4132,0.37593985,0.4149,0.3623,LA-OHTA HOU-LAMB
20260505,ATL,SEA,693821,669923,-132.5,6.5,0,8,0,24,1,0.5215,0.635245902,0.5595,0.5516,ATL-ELDE SEA-KIRB
